本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
705047　世界國票59購05	TW26Z7050472	2026/02/10	上櫃		RWSCCA	
705048　系微國票59購01	TW26Z7050480	2026/02/10	上櫃		RWSCCA	
705049　宜鼎國票59購01	TW26Z7050498	2026/02/10	上櫃		RWSCCA	
705050　茂迪國票59購02	TW26Z7050506	2026/02/10	上櫃		RWSCCA	
705051　精材國票59購02	TW26Z7050514	2026/02/10	上櫃		RWSCCA	
705052　精測國票59購05	TW26Z7050522	2026/02/10	上櫃		RWSCCA	
705053　精測國票59購06	TW26Z7050530	2026/02/10	上櫃		RWSCCA	
705054　精測國票59購07	TW26Z7050548	2026/02/10	上櫃		RWSCCA	
705063　穩懋元大61購02	TW26Z7050639	2026/02/10	上櫃		RWSCCA	
705069　新鉅科凱基59購01	TW26Z7050696	2026/02/10	上櫃		RWSCCA	
705072　新應材凱基5A購01	TW26Z7050720	2026/02/10	上櫃		RWSCCA	
705077　穩懋凱基59購07	TW26Z7050779	2026/02/10	上櫃		RWSCCA	
705081　閎康群益5A購01	TW26Z7050811	2026/02/10	上櫃		RWSCCA	
705083　精測群益5A購01	TW26Z7050837	2026/02/10	上櫃		RWSCCA	
705084　精測群益62購03	TW26Z7050845	2026/02/10	上櫃		RWSCCA	
705085　茂迪國泰59購01	TW26Z7050852	2026/02/10	上櫃		RWSCCA	
705086　新應材國泰59購01	TW26Z7050860	2026/02/10	上櫃		RWSCCA	
705087　世界富邦5C購03	TW26Z7050878	2026/02/10	上櫃		RWSCCE	
705088　新應材富邦59購01	TW26Z7050886	2026/02/10	上櫃		RWSCCE	
705089　新應材富邦63購01	TW26Z7050894	2026/02/10	上櫃		RWSCCE	
705090　精測富邦5A購01	TW26Z7050902	2026/02/10	上櫃		RWSCCE	
705091　正淩統一62購01	TW26Z7050910	2026/02/10	上櫃		RWSCCA	
705092　正淩統一65購01	TW26Z7050928	2026/02/10	上櫃		RWSCCA	
705093　宏觀統一72購01	TW26Z7050936	2026/02/10	上櫃		RWSCCA	
705094　宜特統一62購01	TW26Z7050944	2026/02/10	上櫃		RWSCCA	
705095　新復興統一62購01	TW26Z7050951	2026/02/10	上櫃		RWSCCA	
705096　精測統一62購01	TW26Z7050969	2026/02/10	上櫃		RWSCCA	
705097　精測統一64購02	TW26Z7050977	2026/02/10	上櫃		RWSCCA	
705098　精測統一72購01	TW26Z7050985	2026/02/10	上櫃		RWSCCA	
705099　雙鴻統一62購03	TW26Z7050993	2026/02/10	上櫃		RWSCCA	
705100　鑫科統一62購01	TW26Z7051009	2026/02/10	上櫃		RWSCCA	
705101　世界中信5B購01	TW26Z7051017	2026/02/10	上櫃		RWSCCE	
705103　弘塑元富5A購02	TW26Z7051033	2026/02/10	上櫃		RWSCCA	
705108　精測元富5B購01	TW26Z7051082	2026/02/10	上櫃		RWSCCA	
705109　精測元富5B購02	TW26Z7051090	2026/02/10	上櫃		RWSCCA	
705110　精測元富5B購03	TW26Z7051108	2026/02/10	上櫃		RWSCCA	
705111　系統電永豐61購01	TW26Z7051116	2026/02/10	上櫃		RWSCCA	
705112　茂迪永豐5A購01	TW26Z7051124	2026/02/10	上櫃		RWSCCA	
705114　新應材永豐61購01	TW26Z7051140	2026/02/10	上櫃		RWSCCA	
705117　系統電凱基5A購02	TW26Z7051173	2026/02/11	上櫃		RWSCCA	
705121　閎康凱基59購01	TW26Z7051215	2026/02/11	上櫃		RWSCCA	
705123　雙鴻凱基59購06	TW26Z7051231	2026/02/11	上櫃		RWSCCA	
705124　訊聯國泰59購01	TW26Z7051249	2026/02/11	上櫃		RWSCCA	
705125　博智富邦59購01	TW26Z7051256	2026/02/11	上櫃		RWSCCE	
705126　大中統一62購01	TW26Z7051264	2026/02/11	上櫃		RWSCCA	
705127　宏觀統一72購02	TW26Z7051272	2026/02/11	上櫃		RWSCCA	
705128　良維統一72購01	TW26Z7051280	2026/02/11	上櫃		RWSCCA	
705129　宜特統一72購01	TW26Z7051298	2026/02/11	上櫃		RWSCCA	
705130　長科*統一72購01	TW26Z7051306	2026/02/11	上櫃		RWSCCA	
705131　茂迪統一61購01	TW26Z7051314	2026/02/11	上櫃		RWSCCA	
705132　茂迪統一72購02	TW26Z7051322	2026/02/11	上櫃		RWSCCA	
705133　博智統一62購01	TW26Z7051330	2026/02/11	上櫃		RWSCCA	
705134　博智統一62購02	TW26Z7051348	2026/02/11	上櫃		RWSCCA	
705135　穩懋統一72購05	TW26Z7051355	2026/02/11	上櫃		RWSCCA	
705136　鏵友益統一72購01	TW26Z7051363	2026/02/11	上櫃		RWSCCA	
705137　台燿中信5A購01	TW26Z7051371	2026/02/11	上櫃		RWSCCE	
705138　良維中信5C購01	TW26Z7051389	2026/02/11	上櫃		RWSCCE	
705142　新應材永豐5B購01	TW26Z7051421	2026/02/11	上櫃		RWSCCA	
705143　正淩國票5B購01	TW26Z7051439	2026/02/11	上櫃		RWSCCA	
705144　岳豐國票59購01	TW26Z7051447	2026/02/11	上櫃		RWSCCA	
705145　長佳智國票59購01	TW26Z7051454	2026/02/11	上櫃		RWSCCA	
705146　前鼎國票59購01	TW26Z7051462	2026/02/11	上櫃		RWSCCA	
705147　崴寶國票59購01	TW26Z7051470	2026/02/11	上櫃		RWSCCA	
705148　廣明國票59購01	TW26Z7051488	2026/02/11	上櫃		RWSCCA	
705149　德勝國票59購01	TW26Z7051496	2026/02/11	上櫃		RWSCCA	
705161　雙鴻元大61購03	TW26Z7051611	2026/02/11	上櫃		RWSCCA	
705167　茂迪台新58購01	TW26Z7051678	2026/02/23	上櫃		RWSCCE	
705169　正淩凱基5B購01	TW26Z7051694	2026/02/23	上櫃		RWSCCA	
705170　均華凱基58購04	TW26Z7051702	2026/02/23	上櫃		RWSCCA	
705171　系統電凱基61購01	TW26Z7051710	2026/02/23	上櫃		RWSCCA	
705173　宜鼎凱基59購04	TW26Z7051736	2026/02/23	上櫃		RWSCCA	
705174　信立凱基58購01	TW26Z7051744	2026/02/23	上櫃		RWSCCA	
705175　崴寶凱基59購01	TW26Z7051751	2026/02/23	上櫃		RWSCCA	
705176　鈊象凱基58購03	TW26Z7051769	2026/02/23	上櫃		RWSCCA	
705177　新漢凱基58購01	TW26Z7051777	2026/02/23	上櫃		RWSCCA	
705178　萬潤凱基58購03	TW26Z7051785	2026/02/23	上櫃		RWSCCA	
705179　雙鴻凱基5C購02	TW26Z7051793	2026/02/23	上櫃		RWSCCA	
705181　家登國泰59購01	TW26Z7051819	2026/02/23	上櫃		RWSCCA	
705182　雙鴻國泰59購02	TW26Z7051827	2026/02/23	上櫃		RWSCCA	
705183　雙鴻國泰59購03	TW26Z7051835	2026/02/23	上櫃		RWSCCA	
705184　中美晶富邦58購01	TW26Z7051843	2026/02/23	上櫃		RWSCCE	
705185　弘塑富邦59購03	TW26Z7051850	2026/02/23	上櫃		RWSCCE	
705186　閎康富邦5A購01	TW26Z7051868	2026/02/23	上櫃		RWSCCE	
705187　精材富邦58購01	TW26Z7051876	2026/02/23	上櫃		RWSCCE	
705188　元太統一62購01	TW26Z7051884	2026/02/23	上櫃		RWSCCA	
705190　弘塑統一72購01	TW26Z7051900	2026/02/23	上櫃		RWSCCA	
705191　正淩統一72購01	TW26Z7051918	2026/02/23	上櫃		RWSCCA	
705192　沛亨統一72購01	TW26Z7051926	2026/02/23	上櫃		RWSCCA	
705193　宜鼎統一72購01	TW26Z7051934	2026/02/23	上櫃		RWSCCA	
705194　崴寶統一64購01	TW26Z7051942	2026/02/23	上櫃		RWSCCA	
705195　崴寶統一72購01	TW26Z7051959	2026/02/23	上櫃		RWSCCA	
705196　雙鴻統一72購01	TW26Z7051967	2026/02/23	上櫃		RWSCCA	
705197　鑫聯統一65購01	TW26Z7051975	2026/02/23	上櫃		RWSCCA	
705198　九豪國票58購01	TW26Z7051983	2026/02/23	上櫃		RWSCCA	
705199　凡甲國票59購01	TW26Z7051991	2026/02/23	上櫃		RWSCCA	
705200　加百裕國票58購01	TW26Z7052007	2026/02/23	上櫃		RWSCCA	
705201　加百裕國票59購01	TW26Z7052015	2026/02/23	上櫃		RWSCCA	
705202　匯鑽科國票58購02	TW26Z7052023	2026/02/23	上櫃		RWSCCA	
705203　匯鑽科國票59購02	TW26Z7052031	2026/02/23	上櫃		RWSCCA	
705204　鈺太國票58購01	TW26Z7052049	2026/02/23	上櫃		RWSCCA	
705205　鑫聯國票59購03	TW26Z7052056	2026/02/23	上櫃		RWSCCA	
705206　九豪元大58購01	TW26Z7052064	2026/02/23	上櫃		RWSCCA	
705207　茂迪元大58購02	TW26Z7052072	2026/02/23	上櫃		RWSCCA	
705208　鈊象元大58購06	TW26Z7052080	2026/02/23	上櫃		RWSCCA	
705209　雙鴻元大58購16	TW26Z7052098	2026/02/23	上櫃		RWSCCA	
705210　雙鴻元大58購17	TW26Z7052106	2026/02/23	上櫃		RWSCCA	
705211　雙鴻元大58購18	TW26Z7052114	2026/02/23	上櫃		RWSCCA	
705212　雙鴻元大5C購01	TW26Z7052122	2026/02/23	上櫃		RWSCCA	
705213　雙鴻元大61購04	TW26Z7052130	2026/02/23	上櫃		RWSCCA	
705214　神盾永豐5B購01	TW26Z7052148	2026/02/23	上櫃		RWSCCA	
705215　崴寶永豐5B購01	TW26Z7052155	2026/02/23	上櫃		RWSCCA	
705216　雙鴻永豐61購01	TW26Z7052163	2026/02/23	上櫃		RWSCCA	
705218　新應材元富58購01	TW26Z7052189	2026/02/23	上櫃		RWSCCA	
705219　新應材元富58購02	TW26Z7052197	2026/02/23	上櫃		RWSCCA	
705220　萬潤元富58購01	TW26Z7052205	2026/02/23	上櫃		RWSCCA	
705221　雙鴻元富5A購04	TW26Z7052213	2026/02/23	上櫃		RWSCCA	
705222　雙鴻元富5A購05	TW26Z7052221	2026/02/23	上櫃		RWSCCA	
705223　雙鴻元富5A購06	TW26Z7052239	2026/02/23	上櫃		RWSCCA	
705224　穩懋元富5A購02	TW26Z7052247	2026/02/23	上櫃		RWSCCA	
705225　穩懋元富5A購03	TW26Z7052254	2026/02/23	上櫃		RWSCCA	
705226　凡甲群益58購01	TW26Z7052262	2026/02/23	上櫃		RWSCCA	
705230　雙鴻群益58購05	TW26Z7052304	2026/02/23	上櫃		RWSCCA	
705231　雙鴻群益58購06	TW26Z7052312	2026/02/23	上櫃		RWSCCA	
705233　力旺凱基58購02	TW26Z7052338	2026/02/24	上櫃		RWSCCA	
705235　力旺凱基5B購01	TW26Z7052353	2026/02/24	上櫃		RWSCCA	
705236　凡甲凱基59購01	TW26Z7052361	2026/02/24	上櫃		RWSCCA	
705237　東捷凱基58購01	TW26Z7052379	2026/02/24	上櫃		RWSCCA	
705238　穩懋凱基61購01	TW26Z7052387	2026/02/24	上櫃		RWSCCA	
705239　鑫聯凱基58購03	TW26Z7052395	2026/02/24	上櫃		RWSCCA	
705241　力旺永豐59購01	TW26Z7052411	2026/02/24	上櫃		RWSCCA	
705242　宸曜永豐59購01	TW26Z7052429	2026/02/24	上櫃		RWSCCA	
705243　萬潤永豐62購01	TW26Z7052437	2026/02/24	上櫃		RWSCCA	
705245　力旺元富58購02	TW26Z7052452	2026/02/24	上櫃		RWSCCA	
705246　力旺元富5A購01	TW26Z7052460	2026/02/24	上櫃		RWSCCA	
705247　系統電元富58購01	TW26Z7052478	2026/02/24	上櫃		RWSCCA	
705248　新應材元富58購03	TW26Z7052486	2026/02/24	上櫃		RWSCCA	
705249　力旺國泰59購01	TW26Z7052494	2026/02/24	上櫃		RWSCCA	
705250　凡甲國泰59購02	TW26Z7052502	2026/02/24	上櫃		RWSCCA	
705251　中美晶國泰59購01	TW26Z7052510	2026/02/24	上櫃		RWSCCA	
705252　神盾國泰59購01	TW26Z7052528	2026/02/24	上櫃		RWSCCA	
705253　穩懋國泰59購01	TW26Z7052536	2026/02/24	上櫃		RWSCCA	
705254　雙鴻富邦5A購02	TW26Z7052544	2026/02/24	上櫃		RWSCCE	
705255　雙鴻富邦5A購03	TW26Z7052551	2026/02/24	上櫃		RWSCCE	
705257　力旺統一65購01	TW26Z7052577	2026/02/24	上櫃		RWSCCA	
705258　力旺統一72購01	TW26Z7052585	2026/02/24	上櫃		RWSCCA	
705259　凡甲統一72購01	TW26Z7052593	2026/02/24	上櫃		RWSCCA	
705260　凡甲統一72購02	TW26Z7052601	2026/02/24	上櫃		RWSCCA	
705261　元太統一62購02	TW26Z7052619	2026/02/24	上櫃		RWSCCA	
705262　元太統一72購01	TW26Z7052627	2026/02/24	上櫃		RWSCCA	
705263　弘塑統一72購02	TW26Z7052635	2026/02/24	上櫃		RWSCCA	
705264　正淩統一72購02	TW26Z7052643	2026/02/24	上櫃		RWSCCA	
705265　沛亨統一72購02	TW26Z7052650	2026/02/24	上櫃		RWSCCA	
705266　博智統一72購01	TW26Z7052668	2026/02/24	上櫃		RWSCCA	
705267　閎康統一72購02	TW26Z7052676	2026/02/24	上櫃		RWSCCA	
705268　雙鴻統一62購04	TW26Z7052684	2026/02/24	上櫃		RWSCCA	
705269　穩懋統一65購02	TW26Z7052692	2026/02/24	上櫃		RWSCCA	
705272　世紀*國票59購02	TW26Z7052726	2026/02/24	上櫃		RWSCCA	
705273　穩懋國票59購02	TW26Z7052734	2026/02/24	上櫃		RWSCCA	
705276　力旺群益5A購01	TW26Z7052767	2026/02/24	上櫃		RWSCCA	
705279　良維群益5C購01	TW26Z7052791	2026/02/24	上櫃		RWSCCA	
705280　萬潤群益58購06	TW26Z7052809	2026/02/24	上櫃		RWSCCA	
705281　雙鴻群益58購07	TW26Z7052817	2026/02/24	上櫃		RWSCCA	
705282　力旺元大58購03	TW26Z7052825	2026/02/24	上櫃		RWSCCA	
705284　力旺元大5A購03	TW26Z7052841	2026/02/24	上櫃		RWSCCA	
705285　正淩元大58購01	TW26Z7052858	2026/02/24	上櫃		RWSCCA	
705286　長科*元大58購02	TW26Z7052866	2026/02/24	上櫃		RWSCCA	
705287　閎康元大58購02	TW26Z7052874	2026/02/24	上櫃		RWSCCA	
705288　鈊象元大58購07	TW26Z7052882	2026/02/24	上櫃		RWSCCA	
705289　鈊象元大5C購02	TW26Z7052890	2026/02/24	上櫃		RWSCCA	
705291　世紀*凱基59購01	TW26Z7052916	2026/02/25	上櫃		RWSCCA	
705292　宏觀凱基5B購01	TW26Z7052924	2026/02/25	上櫃		RWSCCA	
705293　亞泰凱基58購01	TW26Z7052932	2026/02/26	上櫃		RWSCCA	
705295　泰茂凱基58購01	TW26Z7052957	2026/02/25	上櫃		RWSCCA	
705296　富喬凱基58購02	TW26Z7052965	2026/02/25	上櫃		RWSCCA	
705297　富喬凱基58購03	TW26Z7052973	2026/02/25	上櫃		RWSCCA	
705298　富喬凱基58購04	TW26Z7052981	2026/02/25	上櫃		RWSCCA	
705299　閎康凱基58購02	TW26Z7052999	2026/02/25	上櫃		RWSCCA	
705300　鈊象凱基61購01	TW26Z7053005	2026/02/25	上櫃		RWSCCA	
705301　雙鴻凱基58購04	TW26Z7053013	2026/02/25	上櫃		RWSCCA	
705302　雙鴻凱基59購07	TW26Z7053021	2026/02/25	上櫃		RWSCCA	
705303　台星科富邦5A購01	TW26Z7053039	2026/02/25	上櫃		RWSCCE	
705304　台燿富邦5C購02	TW26Z7053047	2026/02/25	上櫃		RWSCCE	
705305　宏觀富邦5A購01	TW26Z7053054	2026/02/25	上櫃		RWSCCE	
705306　良維富邦59購02	TW26Z7053062	2026/02/25	上櫃		RWSCCE	
705307　富喬富邦5B購01	TW26Z7053070	2026/02/25	上櫃		RWSCCE	
705308　亞泰統一64購01	TW26Z7053088	2026/02/26	上櫃		RWSCCA	
705309　亞泰統一72購01	TW26Z7053096	2026/02/25	上櫃		RWSCCA	
705310　博智統一72購02	TW26Z7053104	2026/02/25	上櫃		RWSCCA	
705311　富喬統一62購01	TW26Z7053112	2026/02/25	上櫃		RWSCCA	
705312　富喬統一62購02	TW26Z7053120	2026/02/25	上櫃		RWSCCA	
705313　精材統一65購01	TW26Z7053138	2026/02/25	上櫃		RWSCCA	
705314　精材統一72購01	TW26Z7053146	2026/02/25	上櫃		RWSCCA	
705315　鑫科統一72購02	TW26Z7053153	2026/02/25	上櫃		RWSCCA	
705316　沛亨國票59購02	TW26Z7053161	2026/02/25	上櫃		RWSCCA	
705318　宜鼎國票5A購01	TW26Z7053187	2026/02/25	上櫃		RWSCCA	
705319　泰茂國票59購01	TW26Z7053195	2026/02/25	上櫃		RWSCCA	
705320　泰茂國票59購02	TW26Z7053203	2026/02/25	上櫃		RWSCCA	
705321　富強鑫國票59購01	TW26Z7053211	2026/02/25	上櫃		RWSCCA	
705322　富喬國票58購04	TW26Z7053229	2026/02/25	上櫃		RWSCCA	
705323　富喬國票59購02	TW26Z7053237	2026/02/25	上櫃		RWSCCA	
705324　富喬國票5A購01	TW26Z7053245	2026/02/25	上櫃		RWSCCA	
705325　聚和國票59購01	TW26Z7053252	2026/02/25	上櫃		RWSCCA	
705326　寶雅國票59購01	TW26Z7053260	2026/02/25	上櫃		RWSCCA	
705327　富喬元大58購01	TW26Z7053278	2026/02/25	上櫃		RWSCCA	
705328　富喬元大58購02	TW26Z7053286	2026/02/25	上櫃		RWSCCA	
705329　富喬元大58購03	TW26Z7053294	2026/02/25	上櫃		RWSCCA	
705330　富喬元大59購01	TW26Z7053302	2026/02/25	上櫃		RWSCCA	
705331　富喬元大5B購02	TW26Z7053310	2026/02/25	上櫃		RWSCCA	
705332　鈊象元大58購08	TW26Z7053328	2026/02/25	上櫃		RWSCCA	
705333　鈊象元大5C購03	TW26Z7053336	2026/02/25	上櫃		RWSCCA	
705335　穩懋元大58購06	TW26Z7053351	2026/02/25	上櫃		RWSCCA	
705337　穩懋元大61購04	TW26Z7053377	2026/02/25	上櫃		RWSCCA	
705338　富喬群益58購01	TW26Z7053385	2026/02/25	上櫃		RWSCCA	
705339　富喬群益58購02	TW26Z7053393	2026/02/25	上櫃		RWSCCA	
705340　富喬群益59購01	TW26Z7053401	2026/02/25	上櫃		RWSCCA	
705341　富喬群益5A購01	TW26Z7053419	2026/02/25	上櫃		RWSCCA	
705342　世紀*永豐58購01	TW26Z7053427	2026/02/25	上櫃		RWSCCA	
705343　弘塑永豐5B購01	TW26Z7053435	2026/02/25	上櫃		RWSCCA	
705344　富喬永豐58購04	TW26Z7053443	2026/02/25	上櫃		RWSCCA	
705345　富喬永豐58購05	TW26Z7053450	2026/02/25	上櫃		RWSCCA	
705346　富喬永豐5A購02	TW26Z7053468	2026/02/25	上櫃		RWSCCA	
705347　富喬永豐61購01	TW26Z7053476	2026/02/25	上櫃		RWSCCA	
705348　富喬永豐65購01	TW26Z7053484	2026/02/25	上櫃		RWSCCA	
705349　雙鴻永豐5B購01	TW26Z7053492	2026/02/25	上櫃		RWSCCA	
705350　亞泰元富58購01	TW26Z7053500	2026/02/25	上櫃		RWSCCA	
705351　久元凱基58購01	TW26Z7053518	2026/02/26	上櫃		RWSCCA	
705352　台特化凱基58購02	TW26Z7053526	2026/02/26	上櫃		RWSCCA	
705353　台特化凱基58購03	TW26Z7053534	2026/02/26	上櫃		RWSCCA	
705354　湧德凱基58購03	TW26Z7053542	2026/02/26	上櫃		RWSCCA	
705355　萬潤凱基58購04	TW26Z7053559	2026/02/26	上櫃		RWSCCA	
705356　穩懋凱基58購04	TW26Z7053567	2026/02/26	上櫃		RWSCCA	
705357　穩懋凱基61購02	TW26Z7053575	2026/02/26	上櫃		RWSCCA	
705358　良維兆豐5A購01	TW26Z7053583	2026/02/26	上櫃		RWSCCA	
705360　中美晶元大5B購01	TW26Z7053609	2026/02/26	上櫃		RWSCCA	
705362　世紀*元大58購04	TW26Z7053625	2026/02/26	上櫃		RWSCCA	
705363　宏觀元大58購03	TW26Z7053633	2026/02/26	上櫃		RWSCCA	
705364　臺慶科元大58購01	TW26Z7053641	2026/02/26	上櫃		RWSCCA	
705365　雙鴻元大5B購02	TW26Z7053658	2026/02/26	上櫃		RWSCCA	
705366　雙鴻元大5C購02	TW26Z7053666	2026/02/26	上櫃		RWSCCA	
705367　穩懋元大58購08	TW26Z7053674	2026/02/26	上櫃		RWSCCA	
705368　穩懋元大58購09	TW26Z7053682	2026/02/26	上櫃		RWSCCA	
705369　穩懋元大58購10	TW26Z7053690	2026/02/26	上櫃		RWSCCA	
705370　穩懋元大61購05	TW26Z7053708	2026/02/26	上櫃		RWSCCA	
705371　穩懋富邦59購04	TW26Z7053716	2026/02/26	上櫃		RWSCCE	
705372　力致統一64購01	TW26Z7053724	2026/02/26	上櫃		RWSCCA	
705373　凡甲統一61購01	TW26Z7053732	2026/02/26	上櫃		RWSCCA	
705374　元太統一72購02	TW26Z7053740	2026/02/26	上櫃		RWSCCA	
705375　台燿統一62購02	TW26Z7053757	2026/02/26	上櫃		RWSCCA	
705376　正基統一64購01	TW26Z7053765	2026/02/26	上櫃		RWSCCA	
705377　兆利統一64購01	TW26Z7053773	2026/02/26	上櫃		RWSCCA	
705378　宏捷科統一61購04	TW26Z7053781	2026/02/26	上櫃		RWSCCA	
705379　沛亨統一68購01	TW26Z7053799	2026/02/26	上櫃		RWSCCA	
705380　系統電統一5C購02	TW26Z7053807	2026/02/26	上櫃		RWSCCA	
705381　系微統一64購01	TW26Z7053815	2026/02/26	上櫃		RWSCCA	
705382　亞泰統一72購02	TW26Z7053823	2026/02/26	上櫃		RWSCCA	
705383　宜特統一65購01	TW26Z7053831	2026/02/26	上櫃		RWSCCA	
705384　東捷統一72購01	TW26Z7053849	2026/02/26	上櫃		RWSCCA	
705385　前鼎統一72購01	TW26Z7053856	2026/02/26	上櫃		RWSCCA	
705386　茂達統一72購01	TW26Z7053864	2026/02/26	上櫃		RWSCCA	
705387　原相統一64購01	TW26Z7053872	2026/02/26	上櫃		RWSCCA	
705388　能率統一72購01	TW26Z7053880	2026/02/26	上櫃		RWSCCA	
705389　富強鑫統一72購01	TW26Z7053898	2026/02/26	上櫃		RWSCCA	
705390　新漢統一64購02	TW26Z7053906	2026/02/26	上櫃		RWSCCA	
705391　新漢統一72購01	TW26Z7053914	2026/02/26	上櫃		RWSCCA	
705392　萬潤統一62購01	TW26Z7053922	2026/02/26	上櫃		RWSCCA	
705393　鈺太統一64購01	TW26Z7053930	2026/02/26	上櫃		RWSCCA	
705394　精材統一5C購02	TW26Z7053948	2026/02/26	上櫃		RWSCCA	
705395　聚和統一64購01	TW26Z7053955	2026/02/26	上櫃		RWSCCA	
